Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
354	-1873.814	-2056.609	182.7951	1.026901	6.666335	0.3650969	3.224612
360	-1861.093	-2043.337	182.2441	0.925489	6.666335	0.2981255	3.691678
366	-1857.597	-2039.328	181.7309	0.925489	5.75264	0.3071096	4.097305
372	-1862.036	-2043.004	180.968	0.7193948	5.75264	0.3071096	4.644461
378	-1874.341	-2053.415	179.0738	0.8450892	5.75264	0.3071096	5.624405
384	-1876.546	-2056.213	179.6674	0.8353751	7.307696	0.3156503	5.098079
390	-1865.98	-2047.162	181.1819	0.8307349	6.551441	0.3156503	4.344193
396	-1878.332	-2059.188	180.8556	0.8826386	7.982354	0.3064954	4.344193
402	-1892.956	-2072.899	179.9429	0.8302938	7.982354	0.2567912	4.952616
408	-1894.267	-2072.293	178.0266	0.7137327	7.032762	0.2549941	6.177032
414	-1877.708	-2057.306	179.5975	0.7891205	5.130136	0.306742	5.457426
420	-1886.832	-2065.184	178.3515	0.6379858	5.225217	0.306742	6.207401
426	-1897.735	-2075.676	177.9409	0.6358125	5.542503	0.306742	6.386089
432	-1888.48	-2068.287	179.8072	0.7029202	5.542503	0.3135722	5.320285
438	-1880.97	-2060.339	179.369	0.6776075	5.542503	0.3135722	5.575493
444	-1877.349	-2058.894	181.5442	0.8039939	5.845971	0.3581782	4.196029
450	-1886.592	-2066.395	179.8027	0.9516634	4.93819	0.3290205	5.256547
456	-1891.565	-2072.126	180.561	0.7647969	4.93819	0.4046259	4.853622
462	-1896.184	-2077.639	181.4551	0.8369106	6.797111	0.1934887	4.335574
468	-1895.846	-2076.532	180.6864	0.802345	4.402064	0.3037001	4.969336
474	-1894.356	-2074.411	180.0548	0.7657803	3.771086	0.4420537	5.299514
480	-1894.724	-2076.236	181.5112	0.9421263	4.796447	0.4857968	4.160243
486	-1893.533	-2074.59	181.0573	0.9020931	4.044109	0.5063755	4.552027
492	-1888.758	-2070.361	181.6034	0.8859257	4.044109	0.5063755	4.253104
498	-1884.341	-2067.404	183.0632	0.9755883	4.211339	0.5063755	3.328333
504	-1892.267	-2072.151	179.884	1.067534	3.593105	0.4248981	5.279895
510	-1895.315	-2077.076	181.7613	1.069479	6.02815	0.4248981	3.820307
516	-1895.766	-2078.56	182.7935	1.371556	6.02815	0.3489122	3.128293
522	-1888.011	-2068.532	180.5206	1.025371	5.582406	0.3210664	4.73003
528	-1877.863	-2059.68	181.8163	0.9861215	7.48355	0.2828191	3.825141
534	-1885.054	-2066.767	181.7131	1.015674	7.063647	0.3119896	3.877789
540	-1881.899	-2064.042	182.1438	1.056419	6.017427	0.3110942	3.743171
546	-1878.29	-2061.188	182.8977	1.105235	4.877846	0.3717722	3.37412
552	-1883.265	-2064.848	181.5832	1.018514	5.69033	0.391485	4.035612
558	-1878.353	-2060.445	182.0916	1.106153	5.69033	0.2865306	3.824062
564	-1876.962	-2057.749	180.7874	0.8827323	6.681164	0.3615541	4.465301
570	-1885.615	-2069.281	183.6665	0.9665943	3.515253	0.5427529	3.084901
576	-1892.609	-2076.158	183.5495	0.9422771	3.2792	0.5054507	3.258086
582	-1897.163	-2079.074	181.9109	0.8486465	4.17985	0.4971891	4.082791
588	-1900.564	-2081.774	181.2104	0.9209254	4.17985	0.4971891	4.43868
594	-1880.803	-2063.196	182.3937	0.9952097	4.052433	0.4811343	3.761566
600	-1878.306	-2061.08	182.7733	0.994044	3.007563	0.439376	3.811199
606	-1886.913	-2068.215	181.3019	0.9619647	2.40279	0.4773663	4.783128
612	-1886.731	-2067.876	181.1449	0.8773621	3.218749	0.5407722	4.654973
618	-1893.407	-2074.573	181.1666	0.8628225	5.076888	0.3938766	4.449256
624	-1885.053	-2067.239	182.1856	0.8831029	4.345602	0.499318	3.87371
630	-1878.376	-2060.943	182.567	0.9004972	3.800072	0.3978172	3.852861
636	-1875.123	-2057.083	181.96	0.9212732	3.800072	0.3508467	4.241369
642	-1875.58	-2058.218	182.638	0.9020052	3.800072	0.5508047	3.658936
648	-1885.106	-2067.667	182.5612	0.9703383	3.800072	0.55629	3.658936
654	-1889.68	-2071.269	181.5896	0.8023842	5.772592	0.3978333	4.136349
660	-1887.16	-2070.441	183.2811	1.153262	4.541624	0.4790596	3.059628
666	-1891.154	-2075.001	183.8472	1.288743	3.463343	0.6044467	2.737097
672	-1886.407	-2070.934	184.5267	1.430304	5.166751	0.4702995	2.00441
678	-1888.905	-2072.83	183.9258	1.32716	5.036587	0.4702995	2.48108
684	-1886.376	-2070.156	183.7804	1.325742	5.036587	0.4754293	2.567095
690	-1892.153	-2076.13	183.9773	1.222547	4.355958	0.4101351	2.70602
696	-1882.283	-2066.057	183.7738	1.232525	4.508277	0.330847	2.893207
702	-1883.264	-2067.43	184.1654	1.16472	4.508277	0.330847	2.696029
708	-1876.46	-2059.946	183.4865	1.172359	6.830753	0.3676584	2.696029
714	-1878.921	-2059.532	180.6104	0.997132	5.065627	0.4005746	4.680595
720	-1879.315	-2064.285	184.9699	1.283393	4.321669	0.402742	2.053808
726	-1878.353	-2063.756	185.4034	1.567205	4.032127	0.410887	1.613994
732	-1872.852	-2057.917	185.0647	1.600967	5.906846	0.410887	1.444345
738	-1888.484	-2074.102	185.6189	1.702576	5.255604	0.3892868	1.071421
744	-1879.209	-2065.345	186.1364	1.637617	3.210678	0.3892868	1.259406
750	-1885.164	-2070.76	185.5962	1.497342	3.747682	0.4795573	1.504952
756	-1885.345	-2070.033	184.6881	1.446304	3.329641	0.5989824	2.145824
762	-1889.93	-2072.276	182.3463	0.9823577	3.175919	0.4164913	4.046633
768	-1888.29	-2070.967	182.6767	1.089874	3.013275	0.308919	3.961938
774	-1886.212	-2067.811	181.5992	0.9598055	3.013275	0.4416562	4.494548
780	-1887.131	-2069.298	182.1671	0.8985438	2.92586	0.355526	4.32398
786	-1891.681	-2074.828	183.1467	0.9876385	3.227375	0.4193336	3.567808
792	-1876.738	-2058.325	181.5871	0.9153281	3.396227	0.3732587	4.512824
798	-1884.451	-2067.134	182.6827	1.17048	4.337358	0.3368233	3.598943
804	-1891.353	-2073.532	182.1791	0.8577013	3.644207	0.4942758	4.032312
810	-1891.712	-2075.326	183.6137	1.270137	3.310436	0.4499561	3.074248
816	-1893.531	-2077.065	183.5345	1.215269	4.037982	0.4499561	2.997075
822	-1890.807	-2075.467	184.6603	1.442666	4.180141	0.5685965	1.996953
828	-1894.136	-2079.578	185.4427	1.605187	3.686029	0.5446949	1.476112
834	-1902.717	-2086.993	184.2767	1.422479	5.179697	0.3326916	2.342422
840	-1891.262	-2075.812	184.5499	1.254881	4.404308	0.3326916	2.418366
846	-1896.202	-2079.253	183.0507	1.067516	4.484013	0.511438	3.225987
852	-1888.469	-2071.644	183.1752	1.041156	4.484013	0.3834816	3.303472
858	-1888.725	-2070.213	181.4881	0.9636472	5.182195	0.255337	4.36904
864	-1891.278	-2072.925	181.6475	0.9246138	6.447199	0.255337	4.122708
870	-1890.479	-2073.514	183.0349	0.9945894	6.054296	0.255337	3.333618
876	-1888.513	-2072.135	183.6218	1.235381	7.159013	0.2979561	2.624609
882	-1890.311	-2074.614	184.3024	1.441592	6.101243	0.2482759	2.292817
888	-1885.81	-2068.833	183.0231	1.229019	3.979595	0.1930868	3.647732
894	-1868.633	-2051.261	182.6274	1.13553	4.664525	0.2951574	3.647732
900	-1888.263	-2069.783	181.5201	0.8166103	6.355851	0.3128515	4.189427
906	-1880.933	-2063.529	182.5965	0.8706769	5.658534	0.4257603	3.503659
912	-1875.981	-2058.093	182.1122	1.059214	4.715861	0.3383963	3.923725
918	-1876.457	-2058.009	181.5514	0.9283484	4.239229	0.3859705	4.344687
924	-1871.29	-2053.28	181.9901	0.9070981	4.744053	0.429289	3.972591
930	-1884.663	-2065.993	181.3295	1.052544	5.828008	0.3311516	4.211961
936	-1885.155	-2066.326	181.1707	1.132047	4.315177	0.2134878	4.659804
942	-1879.466	-2061.162	181.6957	0.9826005	6.124739	0.2954443	4.04859
948	-1875.934	-2058.474	182.5394	1.052186	6.02745	0.3062348	3.521264
954	-1891.177	-2072.887	181.7093	0.9666279	4.176708	0.3791696	4.252752
960	-1887.104	-2068.987	181.8831	0.983401	4.132469	0.3681393	4.165444
966	-1887.091	-2068.392	181.301	0.8440267	3.447144	0.4921527	4.58023
972	-1890.351	-2071.089	180.7375	0.708937	3.447144	0.4584756	5.002499
978	-1890.649	-2072.283	181.6344	0.7270132	4.00269	0.4584756	4.379239
984	-1882.09	-2063.477	181.3871	0.8709681	5.051271	0.343124	4.382664
990	-1889.425	-2069.982	180.5575	0.769957	5.446631	0.343124	4.844794
996	-1882.834	-2064.992	182.1576	1.018909	5.7479	0.2858403	3.828893
1002	-1883.121	-2063.525	180.4036	1.029997	4.658185	0.4004871	4.843225
1008	-1884.602	-2065.201	180.5992	0.8595023	4.658185	0.3876119	4.843225
1014	-1875.004	-2055.559	180.5556	0.8207471	4.658185	0.4389113	4.835188
1020	-1876.278	-2057.955	181.6772	0.938092	5.07599	0.3730708	4.141162
1026	-1883.323	-2064.355	181.0324	0.6996168	5.168459	0.3730708	4.625388
1032	-1891.474	-2072.902	181.4273	0.9134777	6.308917	0.3564365	4.139428
1038	-1890.555	-2072.012	181.4561	1.046045	6.308917	0.2843317	4.139428
1044	-1913.455	-2092.841	179.387	0.9676783	6.23492	0.2567558	5.387922
1050	-1880.309	-2063.898	183.5886	1.243352	6.599572	0.2809588	2.739154
1056	-1885.359	-2068.775	183.4162	1.239977	6.599572	0.3594685	2.739154
1062	-1886.761	-2070.274	183.5124	1.080614	5.223291	0.3594685	2.981865
1068	-1889.008	-2071.718	182.7104	1.018375	6.260893	0.3594685	3.340677
1074	-1879.256	-2062.099	182.8434	0.9522693	4.676713	0.5392798	3.355715
1080	-1884.374	-2066.993	182.6192	1.048043	4.676713	0.3517155	3.628262
1086	-1881.909	-2065.654	183.745	1.072632	4.38876	0.5944696	2.746548
1092	-1897.324	-2081.081	183.7569	1.230591	4.82866	0.6946788	2.474152
1098	-1892.633	-2076.656	184.0229	1.238322	4.82866	0.6623017	2.328477
1104	-1893.927	-2077.874	183.9471	1.141447	4.529903	0.6099219	2.538845
1110	-1889.981	-2070.624	180.6437	0.8801554	3.576102	0.524046	4.871466
1116	-1889.209	-2071.298	182.0891	0.9362941	4.992604	0.393614	3.896975
1122	-1885.465	-2068.153	182.6878	1.13086	5.241349	0.4962305	3.289182
1128	-1890.192	-2072.508	182.3162	0.8577241	5.241349	0.3235069	3.856048
1134	-1881.285	-2065.054	183.7688	1.327304	6.428976	0.3046211	2.565562
1140	-1907.237	-2090.019	182.7818	1.108337	2.903406	0.7221845	3.519598
1146	-1902.54	-2085.525	182.985	1.047659	2.942809	0.7233837	3.425464
1152	-1897.915	-2081.805	183.8903	1.254176	3.497543	0.5705264	2.754632
1158	-1893.365	-2075.556	182.1909	1.032845	4.460694	0.5705264	3.698998
1164	-1881.989	-2064.633	182.6438	1.078968	4.325314	0.2780911	3.75468
1170	-1884.618	-2067.231	182.6128	1.094185	4.829332	0.2780911	3.675933
1176	-1877.06	-2056.808	179.748	1.094185	4.829332	0.2741991	5.295628
1182	-1882.985	-2064.4	181.4152	1.18681	4.829332	0.2060459	4.416524
1188	-1879.773	-2061.549	181.7758	1.124051	4.829332	0.2662712	4.15546
1194	-1896.124	-2077.321	181.1969	0.9670121	3.351113	0.4827503	4.599254
1200	-1894.119	-2074.804	180.6844	0.8798796	3.351113	0.4622315	4.953815
1206	-1887.441	-2068.842	181.4016	0.8053466	3.912962	0.3520918	4.597972
1212	-1895.524	-2077.107	181.5824	0.9927591	4.524599	0.4994792	4.123942
1218	-1888.136	-2069.919	181.7832	0.7149819	4.918132	0.3224395	4.293578
1224	-1888.409	-2070.928	182.5186	0.9560985	5.587635	0.3289406	3.622958
1230	-1879.27	-2060.273	181.0032	0.7560272	5.704378	0.3834052	4.519713
1236	-1887.638	-2067.765	180.1272	0.8665715	5.24167	0.2540339	5.176434
1242	-1881.811	-2062.692	180.8816	0.9059199	7.148071	0.291652	4.429712
1248	-1881.451	-2063.179	181.728	0.9790059	7.148071	0.3409558	3.843438
1254	-1876.288	-2058.093	181.8046	0.9129749	7.097375	0.3409558	3.843438
1260	-1877.564	-2058.557	180.994	0.8413072	4.760491	0.3117109	4.705614
1266	-1873.955	-2054.808	180.8526	0.8189178	6.899378	0.4191642	4.374023
1272	-1876.324	-2057.162	180.8381	0.8334384	6.899378	0.4191642	4.374023
1278	-1873.805	-2057.204	183.3989	1.057728	3.923574	0.3847072	3.267301
1284	-1873.72	-2055.679	181.9589	0.9552334	6.231519	0.382984	3.790801
1290	-1875.778	-2058.569	182.7909	1.170017	5.138733	0.449508	3.269121
1296	-1875.658	-2058.453	182.7945	1.135614	4.168331	0.449508	3.457217
1302	-1872.638	-2055.728	183.0903	1.178198	4.168331	0.5178918	3.189873
1308	-1869.918	-2053.756	183.8386	1.264451	4.168331	0.5178918	2.686773
1314	-1877.954	-2061.438	183.4841	1.141493	4.283591	0.4677043	3.004795
1320	-1877.446	-2061.159	183.7129	1.178862	4.283591	0.4677043	2.844263
1326	-1878.844	-2062.386	183.5419	1.245619	4.283591	0.4677043	2.907371
1332	-1886.437	-2069.542	183.1049	1.013491	3.824088	0.4192784	3.447187
1338	-1879.133	-2062.37	183.2366	1.11502	3.575768	0.346747	3.447187
1344	-1873.434	-2055.052	181.6181	0.9393768	5.386718	0.4452028	4.048171
1350	-1874.938	-2056.339	181.4005	0.9568135	4.204343	0.3220197	4.49554
1356	-1874.073	-2057.73	183.6573	1.048176	4.463007	0.4248437	2.969179
1362	-1880.773	-2063.378	182.6052	1.066042	5.22524	0.4248437	3.451688
1368	-1876.422	-2058.324	181.9016	1.106083	4.717371	0.3582568	3.993094
1374	-1878.321	-2059.39	181.0692	1.063786	3.688807	0.4182864	4.610142
1380	-1896.179	-2078.038	181.8588	0.7792115	4.659336	0.4080127	4.157264
1386	-1896.158	-2077.911	181.7528	0.7124916	4.011474	0.4949541	4.283607
1392	-1882.048	-2065.222	183.1738	1.001664	4.011474	0.4949541	3.297705
1398	-1893.253	-2075.447	182.1945	1.087689	5.445746	0.4949541	3.572638
1404	-1892.627	-2074.956	182.3292	1.031411	5.063847	0.4949541	3.586839
1410	-1886.973	-2070.842	183.8685	1.128004	4.275908	0.4059064	2.850341
1416	-1897.132	-2080.564	183.4315	1.113381	4.275908	0.4571905	3.065563
1422	-1893.696	-2075.756	182.0596	0.9764934	5.800577	0.4383486	3.719814
1428	-1898.514	-2081.255	182.741	1.056875	4.533457	0.4932079	3.423338
1434	-1881.318	-2063.7	182.3823	0.9253006	4.533457	0.4301003	3.772195
1440	-1881.219	-2063.316	182.0973	0.8436	4.138383	0.4301003	4.053817
1446	-1887.319	-2069.488	182.169	1.141551	3.101173	0.4459701	4.043678
1452	-1878.59	-2060.269	181.6787	0.9555169	6.006298	0.4459701	3.914241
1458	-1882.408	-2064.603	182.1955	1.032325	5.433372	0.4605224	3.640216
1464	-1880.53	-2062.597	182.0664	1.142109	5.433372	0.4605224	3.65138
1470	-1893.328	-2073.911	180.5833	0.8265167	7.074013	0.2841002	4.660797
1476	-1888.027	-2067.474	179.4471	0.7837999	6.340776	0.2592649	5.438999
1482	-1890.327	-2071.825	181.4981	0.7909303	8.147439	0.2592649	4.078873
1488	-1898.704	-2081.714	183.0098	1.256284	8.147439	0.2025076	3.01774
1494	-1889.232	-2071.956	182.7241	1.190048	4.115899	0.3694034	3.565234
1500	-1890.271	-2071.278	181.0065	1.036702	8.569309	0.2280329	4.221901
1506	-1880.589	-2062.604	182.015	1.035579	5.594008	0.267647	3.949093
1512	-1881.416	-2064.408	182.9918	0.9803456	3.70185	0.3798603	3.60189
1518	-1890.431	-2071.95	181.5194	0.9703978	4.018094	0.4066749	4.357296
1524	-1877.963	-2058.676	180.7128	0.9216671	3.727521	0.2827657	5.040624
1530	-1873.892	-2056.101	182.2094	1.05278	4.193416	0.2387636	4.100492
1536	-1898.752	-2078.752	180.0004	0.9091677	5.264703	0.2004741	5.301695
1542	-1887.961	-2069.276	181.3145	0.7414929	4.784726	0.3169706	4.571319
1548	-1894.365	-2075.493	181.1284	0.9732812	4.121313	0.2753305	4.715347
1554	-1884.478	-2064.97	180.492	1.094853	4.048212	0.3166385	4.961747
1560	-1885.156	-2068.985	183.8286	1.187186	4.739281	0.3594095	2.808717
1566	-1886.699	-2069.71	183.011	1.24767	4.53677	0.4950102	3.149214
1572	-1880.122	-2061.889	181.7678	1.12423	3.54053	0.3628444	4.274184
1578	-1882.517	-2063.692	181.1748	0.8920639	3.659453	0.5630211	4.516473
1584	-1899.263	-2080.646	181.3831	0.8920639	4.21491	0.5630211	4.29204
1590	-1887.413	-2069.51	182.0977	0.9158175	4.575229	0.4803589	3.882992
1596	-1896.623	-2078.316	181.6929	0.9170979	2.829009	0.4803589	4.472753
1602	-1899.734	-2080.636	180.9018	0.9247757	4.284107	0.538313	4.553963
1608	-1887.492	-2069.231	181.7387	0.9637552	4.1132	0.3553229	4.277073
1614	-1884.324	-2064.911	180.5872	0.79891	3.95072	0.3340791	5.070049
1620	-1890.707	-2070.258	179.551	0.6719065	4.005299	0.44272	5.583529
1626	-1889.434	-2068.3	178.8658	0.5522032	3.249881	0.5152624	6.106937
1632	-1900.04	-2079.819	179.7792	0.8495862	7.587634	0.3944937	4.905094
1638	-1880.714	-2060.638	179.9242	1.033536	4.605125	0.2835363	5.255672
1644	-1873.464	-2055.278	181.8145	0.8975084	4.605125	0.2810992	4.278646
1650	-1881.504	-2062.105	180.6011	1.037889	5.265404	0.3402965	4.701017
1656	-1880.82	-2063.483	182.6629	1.041128	3.882296	0.3402965	3.767675
1662	-1883.386	-2067.445	184.059	1.237076	3.882296	0.4123207	2.739982
1668	-1892.84	-2076.108	183.2678	0.9960569	4.696346	0.5725945	3.044472
1674	-1878.832	-2060.575	181.7432	0.8112829	3.199433	0.5232361	4.375726
1680	-1876.199	-2059.296	183.0974	1.036389	6.137408	0.5232361	2.940386
1686	-1870.444	-2052.52	182.0757	0.9311261	3.627768	0.3146985	4.249773
1692	-1868.949	-2053.386	184.4367	1.222847	3.496739	0.5750924	2.431419
1698	-1876.541	-2061.3	184.7583	1.406954	3.95453	0.2557525	2.397972
1704	-1892.288	-2075.734	183.4462	1.232389	4.99743	0.5280719	2.783371
1710	-1878.257	-2063.019	184.7625	1.38674	3.420288	0.6496563	2.06621
1716	-1879.588	-2065.188	185.6	1.502884	3.134289	0.3557549	1.831696
1722	-1878.735	-2062.502	183.7674	1.458326	3.26037	0.3208672	3.034949
1728	-1877.74	-2061.403	183.6632	1.169969	4.492226	0.309452	3.029127
1734	-1882.955	-2066.627	183.6719	1.230711	3.548386	0.51135	2.945932
1740	-1871.732	-2053.356	181.6244	0.9594155	4.03019	0.3687952	4.344039
1746	-1864.757	-2048.737	183.9802	1.197374	4.176552	0.3883807	2.78033
1752	-1869.781	-2053.715	183.9343	1.461888	3.952224	0.5835421	2.486716
1758	-1874.204	-2058.991	184.7873	1.479312	3.952224	0.4699248	2.044308
1764	-1880.002	-2063.8	183.7988	1.12062	6.01318	0.3712502	2.646119
1770	-1874.756	-2057.601	182.8447	0.988694	5.948366	0.3333245	3.355495
1776	-1879.644	-2063.403	183.7593	1.213799	5.582368	0.3346403	2.726
1782	-1870.09	-2052.164	182.0736	0.9804604	5.420641	0.3346403	3.883436
1788	-1872.123	-2053.752	181.6294	0.9373231	5.420641	0.3346403	4.16172
1794	-1882.513	-2063.84	181.3265	0.8299592	5.516665	0.3346403	4.379868
1800	-1874.005	-2055.311	181.3059	0.9507554	5.140289	0.3346403	4.379868
1806	-1874.678	-2056.546	181.8685	0.939475	5.140289	0.3346403	4.067207
1812	-1872.923	-2052.78	179.8574	0.819724	5.015645	0.3251567	5.291847
1818	-1880.176	-2060.171	179.9952	0.937629	3.999849	0.3226706	5.325509
1824	-1879.321	-2061.675	182.3535	1.002104	3.999849	0.5376957	3.737651
1830	-1875.249	-2057.623	182.3738	0.9264067	4.916738	0.4058316	3.737651
1836	-1878.335	-2060.787	182.4517	0.9264067	4.634654	0.4430749	3.700254
1842	-1882.144	-2065.311	183.167	0.977341	3.77362	0.4369834	3.423275
1848	-1884.123	-2065.874	181.7515	0.9753153	4.734104	0.3655936	4.14182
1854	-1871.486	-2052.279	180.7925	0.9510739	5.303715	0.3078342	4.677013
1860	-1879.368	-2061.81	182.4426	0.9510739	5.303715	0.4088398	3.618541
1866	-1867.87	-2049.765	181.8949	0.9868289	4.02485	0.4088398	4.131555
1872	-1882.971	-2064.901	181.9303	1.043815	3.931283	0.4726069	4.031335
1878	-1875.28	-2056.435	181.155	0.7904215	3.937255	0.4912411	4.594201
1884	-1872.774	-2053.317	180.5435	0.8065964	5.56035	0.4419397	4.707657
1890	-1870.35	-2049.737	179.387	0.7825662	5.56035	0.3114525	5.508057
1896	-1875.922	-2057.394	181.4721	0.9979463	5.05214	0.3049164	4.310625
1902	-1875.471	-2056.333	180.8614	0.8691554	5.05214	0.3235985	4.702787
1908	-1876.328	-2059.009	182.6806	1.120418	5.206286	0.3362022	3.482322
1914	-1889.922	-2072.253	182.3317	1.144119	5.206286	0.368715	3.63188
1920	-1889.507	-2073.349	183.8423	1.257683	5.206286	0.4599237	2.558631
1926	-1887.365	-2070.872	183.5063	1.206091	5.511918	0.4599237	2.74756
1932	-1891.634	-2075.371	183.7376	1.068565	6.615314	0.5652271	2.419021
1938	-1885.366	-2068.806	183.4401	1.079804	4.369459	0.5538533	2.967628
1944	-1888.696	-2070.187	181.4913	0.8134098	4.369459	0.5538533	4.255437
1950	-1885.889	-2067.616	181.7271	0.8134098	4.483981	0.5538533	4.101318
1956	-1881.73	-2063.057	181.3265	0.8670928	3.445815	0.6060592	4.453844
1962	-1884.089	-2065.54	181.4508	1.164333	3.840634	0.3580433	4.375375
1968	-1883.211	-2066.699	183.4877	1.184028	3.840634	0.4496573	3.084324
1974	-1885.734	-2066.897	181.1629	0.9721504	3.840634	0.3127347	4.700338
1980	-1895.02	-2074.47	179.4506	0.7308325	4.93088	0.3127347	5.593282
1986	-1893.019	-2072.848	179.8287	0.8299537	5.004361	0.295841	5.340709
1992	-1887.097	-2066.865	179.7677	0.8909562	5.004361	0.295841	5.340709
1998	-1883.084	-2066.155	183.0708	1.160249	5.651153	0.295841	3.21447
2004	-1879.375	-2063.243	183.868	1.380647	5.651153	0.3055282	2.58557
2010	-1883.423	-2065.697	182.2746	0.8903867	3.626751	0.3574982	4.10752
2016	-1877.826	-2058.405	180.5785	0.8754191	4.303756	0.3574982	4.940353
2022	-1879.608	-2060.262	180.6547	0.799269	4.303756	0.3574982	4.940353
2028	-1883.223	-2066.693	183.4695	1.16918	3.149589	0.4364717	3.272408
2034	-1887.17	-2071.698	184.5287	1.292713	3.308945	0.6028304	2.348766
