Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
696	-2100.432	-2286.666	186.2338	2.079228	2.560286	0.5867598	0.5633396
702	-2112.246	-2297.931	185.6855	2.076755	3.84895	0.6096058	0.519044
708	-2113.175	-2299.035	185.8596	2.108141	3.292865	0.6096058	0.519044
714	-2115.651	-2301.67	186.0184	2.108141	3.292865	0.5061751	0.5170642
720	-2103.974	-2289.726	185.7519	2.213292	3.067495	0.6683074	0.4233282
726	-2103.829	-2289.731	185.9021	1.964331	3.486351	0.6061064	0.6386998
732	-2106.066	-2291.89	185.8236	2.071788	3.514819	0.6012018	0.5018322
738	-2103.101	-2289.336	186.2346	2.189794	2.309677	0.6012018	0.4802708
744	-2098.006	-2283.498	185.4921	2.189794	4.191511	0.5608136	0.3739233
750	-2098.814	-2284.563	185.7487	2.189794	2.733306	0.8169365	0.5083978
756	-2101.953	-2288.064	186.1105	2.253384	2.04042	0.7493932	0.4296822
762	-2110.737	-2296.652	185.9144	2.305364	2.306848	0.737256	0.3988364
768	-2102.884	-2288.587	185.7026	2.213539	2.955928	0.737256	0.4066919
774	-2107.73	-2293.55	185.82	2.357546	2.955928	0.5507075	0.4126747
780	-2094.384	-2279.854	185.4697	2.357546	3.552367	0.588938	0.3333478
786	-2088.722	-2274.106	185.3846	2.395793	2.999204	0.7905103	0.3333478
792	-2085.381	-2270.99	185.6094	2.332817	3.355842	0.5846425	0.3744129
798	-2092.363	-2277.45	185.0867	2.415751	3.129589	0.9881263	0.3263876
804	-2082.996	-2268.66	185.6644	2.469621	2.829607	0.574894	0.3263836
810	-2081.157	-2266.793	185.6362	2.434255	2.940708	0.5945891	0.3406646
816	-2086.479	-2271.882	185.4021	2.48305	2.967157	0.6861844	0.2993297
822	-2093.097	-2278.49	185.3922	2.48305	2.780231	0.7585621	0.2993297
828	-2085.108	-2270.241	185.1331	2.646294	3.492622	0.5598455	0.2536741
834	-2089.266	-2274.485	185.2182	2.643498	2.85042	0.6166	0.2121911
840	-2095.046	-2280.361	185.3155	2.669318	2.78619	0.5689271	0.2215958
846	-2101.178	-2286.011	184.8337	2.669318	4.571995	0.4634667	0.2216662
852	-2090.896	-2275.753	184.8576	2.669318	3.54708	0.6272547	0.1990241
858	-2091.001	-2275.326	184.325	2.746083	4.318377	0.6889222	0.1678437
864	-2104.421	-2289.104	184.6825	2.746083	3.771114	0.5432806	0.1596518
870	-2095.69	-2280.456	184.766	2.713063	3.771114	0.5680421	0.182631
876	-2096.222	-2281.328	185.1055	2.713356	3.771114	0.4318771	0.2209651
882	-2096.168	-2281.644	185.4756	2.713356	3.160694	0.3767116	0.2348846
888	-2094.718	-2279.985	185.2667	2.450731	3.181555	0.7362013	0.2892917
894	-2090.829	-2275.878	185.0491	2.539989	3.660852	0.6313921	0.2420571
900	-2094.537	-2279.625	185.0884	2.539989	3.184871	0.7651449	0.258008
906	-2093.327	-2278.762	185.4347	2.539989	2.597584	0.6873876	0.2528199
912	-2095.393	-2280.727	185.3337	2.485121	3.04802	0.7395089	0.3302024
918	-2101.877	-2287.106	185.2288	2.504658	3.167315	0.7395089	0.2995725
924	-2092.436	-2277.667	185.2308	2.504658	3.116333	0.7395089	0.2862833
930	-2089.094	-2274.285	185.1904	2.504658	3.195281	0.7202501	0.2662076
936	-2091.344	-2276.536	185.1926	2.574791	2.910299	0.7593194	0.2671798
942	-2096.644	-2281.647	185.0026	2.574791	3.283486	0.7288385	0.2309456
948	-2103.309	-2288.048	184.7397	2.67479	3.47096	0.7688329	0.214528
954	-2106.768	-2291.612	184.8448	2.67479	3.987446	0.5458999	0.2087149
960	-2107.071	-2291.343	184.2717	2.723654	6.131493	0.4964475	0.2081901
966	-2095.182	-2279.804	184.6225	2.646816	4.595324	0.5823612	0.2081901
972	-2100.699	-2285.393	184.6936	2.718144	4.020503	0.5823612	0.1947404
978	-2095.804	-2280.644	184.8408	2.718144	4.020503	0.4890901	0.1947404
984	-2085.853	-2270.452	184.5986	2.712916	4.283692	0.5942375	0.1957868
990	-2089.387	-2273.806	184.4189	2.693571	4.71932	0.5749684	0.1687944
996	-2081.019	-2265.407	184.3884	2.663365	5.382797	0.5518921	0.1940441
1002	-2084.111	-2268.701	184.5897	2.663365	5.156563	0.5024894	0.2154572
1008	-2094.193	-2279.017	184.8242	2.670701	4.172162	0.5343177	0.2154572
1014	-2092.055	-2276.252	184.1975	2.696134	6.031345	0.5169545	0.1791684
1020	-2099.535	-2283.754	184.2184	2.696134	5.019369	0.7053031	0.1880001
1026	-2084.341	-2268.972	184.6306	2.816135	3.988975	0.5519135	0.1880001
1032	-2086.772	-2271.196	184.4247	2.725725	4.577381	0.6256519	0.1880001
1038	-2089.618	-2274.057	184.4385	2.736804	4.701732	0.582818	0.1880001
1044	-2090.336	-2275.37	185.0337	2.736804	3.009971	0.6010998	0.1968628
1050	-2085.854	-2270.374	184.5199	2.812083	3.217323	0.870694	0.1928614
1056	-2086.876	-2271.646	184.7703	2.807652	3.654501	0.5138541	0.1749591
1062	-2087.314	-2272.017	184.7034	2.807652	3.824855	0.5320322	0.1812462
1068	-2092.865	-2277.506	184.6405	2.755366	3.816389	0.6051307	0.1791028
1074	-2098.652	-2283.47	184.8183	2.703227	3.778992	0.6051307	0.2156394
1080	-2095.118	-2280.482	185.3643	2.637105	2.394856	0.696794	0.225047
1086	-2093.943	-2279.214	185.2711	2.556609	2.542594	0.7934077	0.2334947
1092	-2092.064	-2276.823	184.7583	2.665407	3.421774	0.7569887	0.2058479
1098	-2084.853	-2269.508	184.6556	2.575128	4.515691	0.6472696	0.2194352
1104	-2090.009	-2275.047	185.0383	2.575128	3.343419	0.7078633	0.2458979
1110	-2088.384	-2273.554	185.1705	2.535531	3.281593	0.6855065	0.2664236
1116	-2089.362	-2274.346	184.9833	2.544495	3.580592	0.7108496	0.2498281
1122	-2091.528	-2276.856	185.3282	2.565267	3.117361	0.6067088	0.2737512
1128	-2099.703	-2284.929	185.2261	2.491659	3.346497	0.6743769	0.2798935
1134	-2107.569	-2291.003	183.4343	1.0154	3.475045	0.5241283	3.220371
1140	-2093.668	-2276.737	183.0688	1.034165	4.640967	0.4976576	3.220371
1146	-2100.792	-2284.343	183.5507	0.9827445	3.533846	0.8026471	2.93024
1152	-2104.287	-2288.366	184.0796	1.042083	5.208141	0.5330325	2.468864
1158	-2104.342	-2288.516	184.1738	1.107998	3.870958	0.5330325	2.623198
1164	-2100.323	-2284.851	184.528	1.107998	3.352159	0.5330325	2.521318
1170	-2100.492	-2284.092	183.5999	1.008008	5.245777	0.516056	2.796571
1176	-2097.86	-2281.731	183.8712	1.056273	3.540713	0.516056	2.928094
1182	-2095.246	-2278.82	183.5738	0.9571193	4.644103	0.5350528	2.928094
1188	-2098.175	-2280.714	182.5393	0.8655539	4.644103	0.4288383	3.698147
1194	-2096.852	-2279.078	182.2256	0.9310887	5.081988	0.6137423	3.596068
1200	-2095.566	-2277.944	182.3774	0.7656962	3.97548	0.6315526	3.78471
1206	-2096.999	-2278.77	181.7717	0.707586	3.098762	0.6269979	4.353507
1212	-2096.164	-2278.363	182.1998	0.7612385	3.043617	0.6269979	4.093309
1218	-2099.671	-2282.14	182.4684	0.6919206	4.285653	0.6164782	3.728392
1224	-2105.838	-2287.53	181.6918	0.77176	3.281802	0.6100416	4.334171
1230	-2093.71	-2276.47	182.7595	0.7059411	3.311884	0.7591472	3.641444
1236	-2095.087	-2278.363	183.2763	1.027365	4.098182	0.7725601	2.971221
1242	-2098.672	-2282.58	183.9083	1.06901	3.615374	0.7725601	2.663528
1248	-2095.951	-2279.834	183.8839	1.089853	4.155904	0.6318909	2.663528
1254	-2098.06	-2282.317	184.2568	1.136222	3.848679	0.6318909	2.467304
1260	-2099.054	-2283.518	184.4641	1.136222	4.043548	0.5121339	2.408737
1266	-2088.249	-2272.409	184.1602	1.11697	4.936618	0.4805809	2.472497
1272	-2090.264	-2273.09	182.8262	0.9496266	3.274256	0.8150874	3.430388
1278	-2087.202	-2270.129	182.9271	0.8384683	4.512254	0.6568787	3.301495
1284	-2093.944	-2278.261	184.3175	1.162981	3.937845	0.8190997	2.241091
1290	-2095.699	-2280.044	184.345	1.172267	4.574694	0.6711868	2.204618
1296	-2096.393	-2280.941	184.5482	1.099729	4.113943	0.5565782	2.319285
1302	-2097.19	-2280.994	183.8047	1.103156	4.32529	0.5780721	2.718343
1308	-2092.442	-2276.31	183.8687	1.038798	5.114359	0.5035821	2.647444
1314	-2094.313	-2277.09	182.7778	0.8031702	5.299545	0.4885706	3.42715
1320	-2090.648	-2273.929	183.2811	0.9455314	5.299545	0.4254673	3.111597
1326	-2095.302	-2277.825	182.5224	0.8435419	4.801257	0.5422318	3.582749
1332	-2090.925	-2273.305	182.3804	0.7688218	4.211804	0.692363	3.688532
1338	-2106.969	-2288.923	181.9538	0.7191981	4.496968	0.692363	3.911129
1344	-2097.745	-2279.517	181.7728	0.7450817	6.037752	0.3730946	4.055566
1350	-2103.195	-2285.459	182.2636	0.7738556	3.874396	0.42422	4.055566
1356	-2095.122	-2277.899	182.7778	0.8204601	4.546463	0.6132354	3.429408
1362	-2101.051	-2284.352	183.3018	0.8940284	4.611089	0.4174235	3.254268
1368	-2096.4	-2279.63	183.2306	0.851567	3.475523	0.7447371	3.254268
1374	-2100.803	-2284.653	183.8502	1.006175	3.661031	0.5638449	2.899145
1380	-2103.311	-2285.81	182.4986	0.9457101	3.969429	0.4978516	3.729519
1386	-2093.592	-2276.543	182.9515	0.8327181	3.969429	0.6418342	3.405161
1392	-2089.279	-2269.624	180.3451	0.8290502	3.559188	0.5827939	5.019107
1398	-2088.802	-2269.935	181.133	0.8429338	3.559188	0.5088674	4.636045
1404	-2084.034	-2267.802	183.7679	0.8706239	4.172701	0.5088674	2.976887
1410	-2088.951	-2272.13	183.1781	0.960364	3.968321	0.6099901	3.223234
1416	-2080.812	-2263.821	183.0089	0.9273261	4.554564	0.5872782	3.251427
1422	-2088.312	-2271.372	183.0598	0.8856532	4.065049	0.5872782	3.337446
1428	-2100.31	-2284.053	183.743	0.9810293	4.36638	0.5905588	2.811385
1434	-2099.927	-2283.352	183.4249	1.077009	4.36638	0.4060019	3.130066
1440	-2088.84	-2272.574	183.7331	1.078686	4.497534	0.5915878	2.73214
1446	-2098.18	-2281.75	183.5698	1.055468	4.432675	0.5308204	2.913923
1452	-2093.912	-2277.361	183.4492	1.005107	5.020021	0.5297352	2.913923
1458	-2098.948	-2282.89	183.9418	1.086612	3.690065	0.7351008	2.643775
1464	-2094.256	-2278.419	184.1629	1.271777	3.943716	0.7606752	2.313755
1470	-2098.192	-2281.796	183.6034	1.175538	5.349941	0.8201713	2.417545
1476	-2097.176	-2280.608	183.4312	1.023543	5.349941	0.4102047	2.984207
1482	-2099.406	-2282.86	183.4544	0.9158496	4.63825	0.5802381	2.984207
1488	-2105.333	-2288.543	183.2096	0.9000655	4.63825	0.5207271	3.194529
1494	-2100.545	-2283.157	182.6125	0.9544068	4.845968	0.9253488	3.17046
1500	-2113.656	-2296.992	183.3365	0.8408449	5.748277	0.5268749	2.967632
1506	-2115.093	-2298.594	183.5013	0.8607432	5.748277	0.4353059	2.950238
1512	-2110.793	-2294.039	183.2456	0.9978614	4.947536	0.5662609	3.018918
1518	-2111.096	-2294.466	183.3698	0.9978614	4.924543	0.4746747	3.036791
1524	-2115.075	-2297.988	182.9131	0.9906663	4.924543	0.7592392	3.069132
1530	-2102.451	-2287.265	184.814	1.277936	3.707823	0.7736196	1.926981
1536	-2101.854	-2286.426	184.5721	1.215224	6.537334	0.4509185	1.913646
1542	-2091.985	-2275.997	184.0125	1.159211	5.803251	0.6151966	2.261053
1548	-2088.792	-2273.304	184.5124	1.141034	4.695085	0.5757139	2.18069
1554	-2091.96	-2276.327	184.367	1.141034	4.747398	0.6673319	2.18069
1560	-2101.662	-2286.26	184.5976	1.302596	3.931298	0.7729012	2.00374
1566	-2101.21	-2285.451	184.2408	1.115702	4.548023	0.6507122	2.33071
1572	-2100.535	-2285.265	184.7298	1.264173	5.241968	0.7780592	1.661944
1578	-2108.244	-2293.172	184.9278	1.236365	5.591931	0.5407552	1.706291
1584	-2105.515	-2290.202	184.6868	1.401716	4.459122	0.8075775	1.729931
1590	-2106.229	-2290.913	184.6831	1.339413	4.880444	0.6047309	1.871378
1596	-2104.357	-2289.888	185.5308	1.453083	4.880444	0.4192222	1.395883
1602	-2104.872	-2290.235	185.363	1.507004	5.546717	0.4358683	1.318691
1608	-2107.176	-2292.28	185.1042	1.413464	5.670429	0.5141598	1.464285
1614	-2106.785	-2291.854	185.0691	1.413464	5.789915	0.5173663	1.464285
1620	-2113.064	-2297.913	184.8488	1.276552	8.449986	0.3960713	1.471507
1626	-2103.768	-2289.012	185.244	1.276552	5.49097	0.4840937	1.533987
1632	-2096.896	-2280.882	183.9866	1.263449	5.158234	0.7102515	2.235842
1638	-2094.043	-2278.282	184.2389	1.244718	4.868474	0.7022811	2.143701
1644	-2094.902	-2279.723	184.8213	1.24342	4.386562	0.6835087	1.868945
1650	-2094.476	-2278.808	184.3317	1.224124	5.394701	0.8651787	1.868945
1656	-2090.654	-2275.329	184.6743	1.32177	4.46201	0.6745491	1.907805
1662	-2096.938	-2281.965	185.0268	1.36497	3.944929	0.6448119	1.77882
1668	-2097.994	-2282.45	184.4568	1.278263	3.112662	0.9326637	2.195137
1674	-2099.081	-2283.6	184.5196	1.344523	3.807767	0.9008517	1.958615
1680	-2098.283	-2282.384	184.1007	1.212838	5.89257	0.733091	2.051569
1686	-2105.651	-2289.368	183.7175	1.237072	4.055976	1.191955	2.312916
1692	-2087.96	-2271.986	184.026	1.332743	6.108044	0.6615055	2.049127
1698	-2087.466	-2272.68	185.2145	1.332743	3.689304	0.7040555	1.676563
1704	-2089.87	-2275.396	185.5265	1.497182	3.870527	0.7040555	1.265962
1710	-2098.847	-2284.26	185.4128	1.536149	3.548751	0.8790086	1.250442
1716	-2091.297	-2276.721	185.424	1.609852	4.178596	0.8098423	1.051251
1722	-2099.026	-2284.415	185.3892	1.458113	3.071029	0.8098423	1.537851
1728	-2102.768	-2287.653	184.884	1.554759	4.358626	0.8301308	1.478974
1734	-2099.892	-2284.837	184.9451	1.524665	3.159617	1.284403	1.445724
1740	-2099.044	-2284.357	185.3124	1.524665	4.451452	0.7783407	1.185076
1746	-2099.956	-2284.99	185.0338	1.596939	5.313641	0.7988359	1.127681
1752	-2091.281	-2277.001	185.7203	1.577673	4.120534	0.6255681	1.042755
1758	-2105.82	-2291.35	185.5294	1.62782	4.449948	0.6420355	1.05505
1764	-2103.88	-2289.505	185.6242	1.496918	4.57474	0.4374798	1.331939
1770	-2110.643	-2296.407	185.7641	1.576153	4.746618	0.5141572	0.9753539
1776	-2097.837	-2283.475	185.6381	1.541761	4.139711	0.6153642	1.158531
1782	-2092.199	-2277.105	184.9062	1.333085	4.925307	0.6122043	1.704554
1788	-2103.232	-2287.776	184.5444	1.275659	5.824204	0.5522979	1.891803
1794	-2102.793	-2287.744	184.9511	1.187539	4.674564	0.5471632	1.891803
1800	-2109.899	-2294.204	184.305	1.174326	3.938867	0.5374563	2.481537
1806	-2112.787	-2297.685	184.8979	1.172389	4.422762	0.622245	1.91449
1812	-2107.644	-2292.661	185.0165	1.390906	3.816647	0.5408846	1.903244
1818	-2103.494	-2287.952	184.4583	1.320463	4.637903	0.5916708	2.094522
1824	-2095.891	-2279.727	183.8363	1.084928	4.126179	0.5803263	2.74737
1830	-2104.519	-2288.467	183.9478	1.057293	5.793299	0.6277139	2.35766
1836	-2097.29	-2281.164	183.8735	1.066833	6.317239	0.4940035	2.448396
1842	-2108.289	-2291.091	182.8018	0.9779155	4.986635	0.4761785	3.373227
1848	-2110.318	-2293.272	182.9537	0.9564686	4.954513	0.5667377	3.215803
1854	-2098.832	-2282.181	183.3492	0.9917851	4.349335	0.7535299	2.914005
1860	-2100.154	-2283.736	183.5818	0.9774351	5.374983	0.4790147	2.842539
1866	-2095.018	-2278.9	183.882	0.9975607	5.897423	0.42835	2.620067
1872	-2089.257	-2273.021	183.7649	0.9859792	5.722095	0.4308016	2.723137
1878	-2103.957	-2287.03	183.0734	0.8093844	4.240518	0.6902257	3.256191
1884	-2106.905	-2289.053	182.148	0.6420171	6.617309	0.3448333	3.856659
1890	-2098.399	-2280.619	182.2198	0.7506195	6.617309	0.4576955	3.626828
1896	-2095.178	-2277.82	182.6424	0.8216636	4.607208	0.407407	3.693492
1902	-2095.41	-2277.865	182.4547	0.9002188	4.607208	0.7188282	3.477631
1908	-2086.436	-2268.822	182.386	0.8413498	5.554166	0.4818079	3.601026
1914	-2109.216	-2291.536	182.3199	0.9381731	4.916993	0.8598374	3.382835
1920	-2103.392	-2287.241	183.8489	1.114027	3.589429	0.6425722	2.781106
1926	-2092.061	-2275.679	183.6176	1.027928	4.137019	0.6928164	2.817531
1932	-2090.573	-2274.096	183.5238	1.008804	5.222592	0.464924	2.89804
1938	-2094.715	-2278.402	183.6863	1.077543	3.732627	0.5688504	2.934927
1944	-2100.003	-2283.46	183.4572	1.029131	3.732627	0.6166501	3.059364
1950	-2107.724	-2290.433	182.7093	0.8150006	4.419894	0.9054407	3.283587
1956	-2101.755	-2284.16	182.4053	0.8632573	4.978987	0.5603663	3.593546
1962	-2103.766	-2286.813	183.0472	0.9308289	6.807529	0.4090639	3.061887
1968	-2114.401	-2297.924	183.5231	1.043101	4.653941	0.3668364	3.085465
1974	-2112.57	-2296.446	183.8763	0.9119497	3.724604	0.5802011	2.911659
1980	-2110.438	-2294.015	183.5774	0.9195414	5.990323	0.3444412	2.940733
1986	-2101.225	-2284.565	183.34	1.052258	5.488662	0.563443	2.843389
1992	-2110.646	-2295.409	184.7635	1.3265	5.17142	0.4975904	1.882958
1998	-2103.905	-2288.742	184.8378	1.232059	4.076228	0.7670219	1.861221
2004	-2099.111	-2284.307	185.1967	1.298378	3.277088	0.6686123	1.854106
2010	-2099.477	-2284.35	184.8736	1.22852	4.37901	0.6734795	1.854106
2016	-2102.333	-2287.31	184.9774	1.22852	4.397061	0.7015671	1.752772
2022	-2097.855	-2283.478	185.6231	1.425584	3.797027	0.5300765	1.463042
2028	-2092.544	-2277.436	184.8922	1.274804	4.499766	0.7812316	1.687712
2034	-2095.928	-2281.115	185.1875	1.435708	4.260362	0.5515699	1.637757
